辽宁中医药大,辽宁,医药,独立学院,
江西师范大学,江西,综合,独立学院,
湖南司法警官,湖南,政法,高职专科,
商洛学院,陕西,综合,本科,
天津城市职业,天津,综合,高职专科,
抚州职业技术,江西,工科,高职专科,
湖南工程学院,湖南,工科,独立学院,
烟台大学文经,山东,综合,独立学院,
岳阳职业技术,湖南,综合,高职专科,
长江大学文理,湖北,工科,独立学院,
山东医学高等,山东,医药,高职专科,
河南检察职业,河南,政法,高职专科,
广西中医学院,广西,医药,独立学院,
湖北大学知行,湖北,工科,独立学院,
贵州大学明德,贵州,综合,独立学院,
湖北工业大学,湖北,财经,独立学院,
华东交通大学,江西,工科,独立学院,
贵阳中医学院,贵州,医药,独立学院,
青岛求实职业,山东,综合,高职专科,
西安工业大学,陕西,工科,独立学院,
新疆医科大学,新疆,医药,独立学院,
河北师范大学,河北,师范,独立学院,
江苏经贸职业,江苏,财经,高职专科,
郑州职业技术,河南,工科,高职专科,
山东药品食品,山东,医药,高职专科,
天津外国语学,天津,语言,独立学院,
贵州师范大学,贵州,师范,独立学院,
天津生物工程,天津,工科,高职专科,
河北经贸大学,河北,财经,独立学院,
山西师范大学,山西,师范,独立学院,
三峡大学科技,湖北,工科,独立学院,
安徽大学江淮,安徽,综合,独立学院,
吉首大学张家,湖南,综合,独立学院,
安顺学院,贵州,综合,本科,
沈阳医学院何,辽宁,医药,独立学院,
天津理工大学,天津,综合,独立学院,
贵州财经学院,贵州,财经,独立学院,
西安电子科技,陕西,工科,独立学院,
上海思博职业,上海,综合,高职专科,
陕西邮电职业,陕西,工科,高职专科,
哈尔滨工业大,黑龙江,工科,独立学院,
济南大学泉城,山东,综合,独立学院,
凯里学院,贵州,综合,本科,
海南万和信息,海南,工科,高职专科,
新乡医学院三,河南,医药,独立学院,
石家庄外国语,河北,语言,高职专科,
海南外国语职,海南,综合,高职专科,
陕西警官职业,陕西,政法,高职专科,
江汉大学文理,湖北,财经,独立学院,
渤海石油职业,河北,工科,高职专科,
山东旅游职业,山东,综合,高职专科,
广西工学院鹿,广西,工科,独立学院,
陕西科技大学,陕西,工科,独立学院,
东北师范大学,吉林,综合,独立学院,
江西制造职业,江西,工科,高职专科,
沈阳工业大学,辽宁,工科,独立学院,
郧阳医学院药,湖北,医药,独立学院,
山西医科大学,山西,医药,独立学院,
四川工业科技,四川,综合,高职专科,
青海大学昆仑,青海,综合,独立学院,
兰州商学院长,甘肃,财经,独立学院,
湖北师范学院,湖北,师范,独立学院,
西安铁路职业,陕西,工科,高职专科,
上海立信会计,上海,财经,本科,
上海电机学院,上海,工科,本科,
湖南工学院,湖南,工科,本科,
贵州工程应用,贵州,综合,本科,
贵阳学院,贵州,综合,本科,
铜仁学院,贵州,综合,本科,
赤峰学院,内蒙古,综合,本科,
天津外国语大,——,------,------,
河北民族师范,------,------,------,
沧州师范学院,------,------,------,
石家庄铁道大,------,------,------,
内蒙古财经大,------,------,------,
沈阳航空航天,------,------,------,
沈阳化工大学,------,------,------,
大连海洋大学,------,------,------,
朝阳师范高等,------,------,------,
吉林财经大学,------,------,------,
东北石油大学,------,------,------,
哈尔滨金融学,------,------,------,
常州大学,------,------,------,
浙江农林大学,------,------,------,
安徽工程大学,------,------,------,
淮北师范大学,------,------,------,
福建中医药大,------,------,------,
宁德师范学院,------,------,------,
临沂大学,------,------,------,
河南财经政法,------,------,------,
武汉纺织大学,------,------,------,
湖北中医药大,------,------,------,
桂林理工大学,------,------,------,
广西中医药大,------,------,------,
广西民族师范,------,------,------,
兴义民族师范,------,------,------,
贵州财经大学,------,------,------,
江苏经贸职业,江苏,财经,高职专科,
郑州职业技术,河南,工科,高职专科,
山东药品食品,山东,医药,高职专科,
天津外国语学,天津,语言,独立学院,
贵州师范大学,贵州,师范,独立学院,
天津生物工程,天津,工科,高职专科,
河北经贸大学,河北,财经,独立学院,
山西师范大学,山西,师范,独立学院,
三峡大学科技,湖北,工科,独立学院,
安徽大学江淮,安徽,综合,独立学院,
吉首大学张家,湖南,综合,独立学院,
安顺学院,贵州,综合,本科,
沈阳医学院何,辽宁,医药,独立学院,
天津理工大学,天津,综合,独立学院,
贵州财经学院,贵州,财经,独立学院,
西安电子科技,陕西,工科,独立学院,
上海思博职业,上海,综合,高职专科,
陕西邮电职业,陕西,工科,高职专科,
哈尔滨工业大,黑龙江,工科,独立学院,
济南大学泉城,山东,综合,独立学院,
凯里学院,贵州,综合,本科,
海南万和信息,海南,工科,高职专科,
新乡医学院三,河南,医药,独立学院,
石家庄外国语,河北,语言,高职专科,
海南外国语职,海南,综合,高职专科,
陕西警官职业,陕西,政法,高职专科,
江汉大学文理,湖北,财经,独立学院,
渤海石油职业,河北,工科,高职专科,
山东旅游职业,山东,综合,高职专科,
广西工学院鹿,广西,工科,独立学院,
陕西科技大学,陕西,工科,独立学院,
东北师范大学,吉林,综合,独立学院,
江西制造职业,江西,工科,高职专科,
沈阳工业大学,辽宁,工科,独立学院,
郧阳医学院药,湖北,医药,独立学院,
山西医科大学,山西,医药,独立学院,
四川工业科技,四川,综合,高职专科,
青海大学昆仑,青海,综合,独立学院,
兰州商学院长,甘肃,财经,独立学院,
湖北师范学院,湖北,师范,独立学院,
西安铁路职业,陕西,工科,高职专科,
上海立信会计,上海,财经,本科,
上海电机学院,上海,工科,本科,
湖南工学院,湖南,工科,本科,
贵州工程应用,贵州,综合,本科,
贵阳学院,贵州,综合,本科,
铜仁学院,贵州,综合,本科,
赤峰学院,内蒙古,综合,本科,
天津外国语大,——,------,------,
河北民族师范,------,------,------,
沧州师范学院,------,------,------,
石家庄铁道大,------,------,------,
内蒙古财经大,------,------,------,
沈阳航空航天,------,------,------,
沈阳化工大学,------,------,------,
大连海洋大学,------,------,------,
朝阳师范高等,------,------,------,
吉林财经大学,------,------,------,
东北石油大学,------,------,------,
哈尔滨金融学,------,------,------,
常州大学,------,------,------,
浙江农林大学,------,------,------,
安徽工程大学,------,------,------,
淮北师范大学,------,------,------,
福建中医药大,------,------,------,
宁德师范学院,------,------,------,
临沂大学,------,------,------,
河南财经政法,------,------,------,
武汉纺织大学,------,------,------,
湖北中医药大,------,------,------,
桂林理工大学,------,------,------,
广西中医药大,------,------,------,
广西民族师范,------,------,------,
兴义民族师范,------,------,------,
贵州财经大学,------,------,------,
贵州民族大学,------,------,------,
西南林业大学,------,------,------,
昆明医科大学,------,------,------,
普洱学院,------,------,------,
青海民族大学,------,------,------,
宁夏医科大学,------,------,------,
吕梁学院,------,------,------,
公安海警学院,------,------,------,
湖北医药学院,------,------,------,
六盘水师范学,------,------,------,
新疆工程学院,------,------,------,
新疆警察学院,------,------,------,
南华工商学院,------,------,------,
江西科技师范,------,------,------,
集宁师范学院,------,------,------,
吉林警察学院,------,------,------,
南京森林警察,------,------,------,
江西警察学院,------,------,------,
新余学院,------,------,------,
湖南财政经济,------,------,------,
湖南警察学院,------,------,------,
湖南女子学院,------,------,------,
文山学院,------,------,------,
甘肃民族师范,------,------,------,
河套学院,------,------,------,
广东石油化工,------,------,------,
重庆理工大学,------,------,------,
四川民族学院,------,------,------,
西安邮电大学,------,------,------,
呼和浩特民族,------,------,------,
西安航空学院,------,------,------,
河南城建学院,------,------,------,
河南警察学院,------,------,------,
桂林航天工业,------,------,------,
郑州师范学院,------,------,------,
华南理工大学,------,------,------,
浙江农林大学,------,------,------,
东北石油大学,------,------,------,
哈尔滨剑桥学,------,------,------,
无锡太湖学院,------,------,------,
吉林动画学院,吉林,综合,本科,
安徽信息工程,安徽,工科,本科,
青岛工学院,------,------,------,
商丘学院,------,------,------,
河南财经政法,------,------,------,
武汉东湖学院,------,------,------,
汉口学院,------,------,------,
武昌理工学院,------,------,------,
中国人民解放,------,------,------,
西南大学(荣,重庆,综合,本科,211
陕西警官职业,陕西,政法,高职专科,
江汉大学文理,湖北,财经,独立学院,
渤海石油职业,河北,工科,高职专科,
山东旅游职业,山东,综合,高职专科,
广西工学院鹿,广西,工科,独立学院,
陕西科技大学,陕西,工科,独立学院,
东北师范大学,吉林,综合,独立学院,
江西制造职业,江西,工科,高职专科,
沈阳工业大学,辽宁,工科,独立学院,
郧阳医学院药,湖北,医药,独立学院,
山西医科大学,山西,医药,独立学院,
四川工业科技,四川,综合,高职专科,
青海大学昆仑,青海,综合,独立学院,
兰州商学院长,甘肃,财经,独立学院,
湖北师范学院,湖北,师范,独立学院,
西安铁路职业,陕西,工科,高职专科,
上海立信会计,上海,财经,本科,
上海电机学院,上海,工科,本科,
湖南工学院,湖南,工科,本科,
贵州工程应用,贵州,综合,本科,
贵阳学院,贵州,综合,本科,
铜仁学院,贵州,综合,本科,
赤峰学院,内蒙古,综合,本科,
天津外国语大,——,------,------,
河北民族师范,------,------,------,
沧州师范学院,------,------,------,
石家庄铁道大,------,------,------,
内蒙古财经大,------,------,------,
沈阳航空航天,------,------,------,
沈阳化工大学,------,------,------,
大连海洋大学,------,------,------,
朝阳师范高等,------,------,------,
吉林财经大学,------,------,------,
东北石油大学,------,------,------,
哈尔滨金融学,------,------,------,
常州大学,------,------,------,
浙江农林大学,------,------,------,
安徽工程大学,------,------,------,
淮北师范大学,------,------,------,
福建中医药大,------,------,------,
宁德师范学院,------,------,------,
临沂大学,------,------,------,
河南财经政法,------,------,------,
武汉纺织大学,------,------,------,
湖北中医药大,------,------,------,
桂林理工大学,------,------,------,
广西中医药大,------,------,------,
广西民族师范,------,------,------,
兴义民族师范,------,------,------,
贵州财经大学,------,------,------,
贵州民族大学,------,------,------,
西南林业大学,------,------,------,
昆明医科大学,------,------,------,
普洱学院,------,------,------,
青海民族大学,------,------,------,
宁夏医科大学,------,------,------,
吕梁学院,------,------,------,
公安海警学院,------,------,------,
湖北医药学院,------,------,------,
六盘水师范学,------,------,------,
新疆工程学院,------,------,------,
新疆警察学院,------,------,------,
南华工商学院,------,------,------,
江西科技师范,------,------,------,
集宁师范学院,------,------,------,
吉林警察学院,------,------,------,
南京森林警察,------,------,------,
江西警察学院,------,------,------,
新余学院,------,------,------,
湖南财政经济,------,------,------,
湖南警察学院,------,------,------,
湖南女子学院,------,------,------,
文山学院,------,------,------,
甘肃民族师范,------,------,------,
河套学院,------,------,------,
广东石油化工,------,------,------,
重庆理工大学,------,------,------,
四川民族学院,------,------,------,
西安邮电大学,------,------,------,
呼和浩特民族,------,------,------,
西安航空学院,------,------,------,
河南城建学院,------,------,------,
